Symbol,Dollar_Symbol,Name
NTGR,$NTGR,NETGEAR Inc. Common Stock
NTLA,$NTLA,Intellia Therapeutics Inc. Common Stock
NTNX,$NTNX,Nutanix Inc. Class A Common Stock
NTR,$NTR,Nutrien Ltd. Common Shares
NTRA,$NTRA,Natera Inc. Common Stock
NTRS,$NTRS,Northern Trust Corporation Common Stock
NTRSO,$NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock
NTST,$NTST,NetSTREIT Corp. Common Stock
NU,$NU,Nu Holdings Ltd. Class A Ordinary Shares
NUE,$NUE,Nucor Corporation Common Stock
NUS,$NUS,Nu Skin Enterprises Inc. Common Stock
NUVA,$NUVA,NuVasive Inc. Common Stock
NUVB,$NUVB,Nuvation Bio Inc. Class A Common Stock
NUVL,$NUVL,Nuvalent Inc. Class A Common Stock
NVAX,$NVAX,Novavax Inc. Common Stock
NVCR,$NVCR,NovoCure Limited Ordinary Shares
NVDA,$NVDA,NVIDIA Corporation Common Stock
NVEC,$NVEC,NVE Corporation Common Stock
NVEE,$NVEE,NV5 Global Inc. Common Stock
NVEI,$NVEI,Nuvei Corporation Subordinate Voting Shares
NVGS,$NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
NVMI,$NVMI,Nova Ltd. Ordinary Shares
NVO,$NVO,Novo Nordisk A/S Common Stock
NVR,$NVR,NVR Inc. Common Stock
NVRI,$NVRI,Enviri Corporation Common Stock
NVRO,$NVRO,Nevro Corp. Common Stock
NVS,$NVS,Novartis AG Common Stock
NVST,$NVST,Envista Holdings Corporation Common Stock
NVT,$NVT,nVent Electric plc Ordinary Shares 
NVTA,$NVTA,Invitae Corporation Common Stock
NVTS,$NVTS,Navitas Semiconductor Corporation Common Stock
NVX,$NVX,NOVONIX Limited American Depository Shares
NWBI,$NWBI,Northwest Bancshares Inc. Common Stock
NWE,$NWE,NorthWestern Corporation Common Stock
NWG,$NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares)
NWL,$NWL,Newell Brands Inc. Common Stock
NWLI,$NWLI,National Western Life Group Inc. Class A Common Stock
NWN,$NWN,Northwest Natural Holding Company Common Stock
NWPX,$NWPX,Northwest Pipe Company Common Stock
NWS,$NWS,News Corporation Class B Common Stock
NWSA,$NWSA,News Corporation Class A Common Stock
NWTN,$NWTN,NWTN Inc. Class B Ordinary Shares
NX,$NX,Quanex Building Products Corporation Common Stock
NXDT,$NXDT,NexPoint Diversified Real Estate Trust Common Stock
NXE,$NXE,Nexgen Energy Ltd. Common Shares
NXGN,$NXGN,NextGen Healthcare Inc. Common Stock
NXP,$NXP,Nuveen Select Tax Free Income Portfolio Common Stock
NXPI,$NXPI,NXP Semiconductors N.V. Common Stock
NXRT,$NXRT,NexPoint Residential Trust Inc. Common Stock
NXST,$NXST,Nexstar Media Group Inc. Common Stock
NXT,$NXT,Nextracker Inc. Class A Common Stock
NYAX,$NYAX,Nayax Ltd. Ordinary Shares
NYCB,$NYCB,New York Community Bancorp Inc. Common Stock
NYMT,$NYMT,New York Mortgage Trust Inc. Common Stock
NYMTL,$NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share
NYMTM,$NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
NYMTN,$NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
NYMTZ,$NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share
NYT,$NYT,New York Times Company (The) Common Stock
$O,$O,Realty Income Corporation Common Stock
OABI,$OABI,OmniAb Inc. Common Stock
OBDC,$OBDC,Blue Owl Capital Corporation Common Stock
OBE,$OBE,Obsidian Energy Ltd. Common Shares
OBK,$OBK,Origin Bancorp Inc. Common Stock
OC,$OC,Owens Corning Inc Common Stock New
OCCIN,$OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026
OCFC,$OCFC,OceanFirst Financial Corp. Common Stock
OCFCP,$OCFCP,OceanFirst Financial Corp. Depositary Shares
OCS,$OCS,Oculis Holding AG Ordinary shares
OCSL,$OCSL,Oaktree Specialty Lending Corporation Common Stock
OCUL,$OCUL,Ocular Therapeutix Inc. Common Stock
ODC,$ODC,Oil-Dri Corporation Of America Common Stock
ODFL,$ODFL,Old Dominion Freight Line Inc. Common Stock
ODP,$ODP,The ODP Corporation Common Stock
ODV,$ODV,Osisko Development Corp. Common Shares
OEC,$OEC,Orion S.A. Common Shares
OFC,$OFC,Corporate Office Properties Trust Common Stock
OFG,$OFG,OFG Bancorp Common Stock
OFIX,$OFIX,Orthofix Medical Inc. Common Stock (DE)
OFLX,$OFLX,Omega Flex Inc. Common Stock
OGE,$OGE,OGE Energy Corp Common Stock
OGN,$OGN,Organon & Co. Common Stock 
OGS,$OGS,ONE Gas Inc. Common Stock
OHI,$OHI,Omega Healthcare Investors Inc. Common Stock
OI,$OI,O-I Glass Inc. Common Stock
OIA,$OIA,Invesco Municipal Income Opportunities Trust Common Stock
OII,$OII,Oceaneering International Inc. Common Stock
OIS,$OIS,Oil States International Inc. Common Stock
OKE,$OKE,ONEOK Inc. Common Stock
OKTA,$OKTA,Okta Inc. Class A Common Stock
OLED,$OLED,Universal Display Corporation Common Stock
OLK,$OLK,Olink Holding AB (publ) American Depositary Shares
OLLI,$OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock
OLMA,$OLMA,Olema Pharmaceuticals Inc. Common Stock
OLN,$OLN,Olin Corporation Common Stock
OLO,$OLO,Olo Inc. Class A Common Stock
OLP,$OLP,One Liberty Properties Inc. Common Stock
OLPX,$OLPX,Olaplex Holdings Inc. Common Stock
OM,$OM,Outset Medical Inc. Common Stock
OMAB,$OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
OMC,$OMC,Omnicom Group Inc. Common Stock
OMCL,$OMCL,Omnicell Inc. Common Stock ($0.001 par value)
OMF,$OMF,OneMain Holdings Inc. Common Stock
OMGA,$OMGA,Omega Therapeutics Inc. Common Stock
OMI,$OMI,Owens & Minor Inc. Common Stock
ON,$ON,ON Semiconductor Corporation Common Stock
ONB,$ONB,Old National Bancorp Common Stock
ONBPO,$ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock
ONBPP,$ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock
ONEW,$ONEW,OneWater Marine Inc. Class A Common Stock
ONL,$ONL,Orion Office REIT Inc. Common Stock
ONON,$ONON,On Holding AG Class A Ordinary Shares
ONTF,$ONTF,ON24 Inc. Common Stock
ONTO,$ONTO,Onto Innovation Inc. Common Stock
OOMA,$OOMA,Ooma Inc. Common Stock
OPAD,$OPAD,Offerpad Solutions Inc. Class A Common Stock
OPAL,$OPAL,OPAL Fuels Inc. Class A Common Stock
OPCH,$OPCH,Option Care Health Inc. Common Stock
OPEN,$OPEN,Opendoor Technologies Inc Common Stock
OPFI,$OPFI,OppFi Inc. Class A Common Stock
OPI,$OPI,Office Properties Income Trust Common Shares of Beneficial Interest
OPINL,$OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050
OPK,$OPK,OPKO Health Inc. Common Stock
OPRA,$OPRA,Opera Limited American Depositary Shares
OPY,$OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE)
OR,$OR,Osisko Gold Royalties Ltd Common Shares
ORA,$ORA,Ormat Technologies Inc. Common Stock
ORAN,$ORAN,Orange
ORC,$ORC,Orchid Island Capital Inc. Common Stock
ORCL,$ORCL,Oracle Corporation Common Stock
ORGN,$ORGN,Origin Materials Inc. Common Stock
ORGO,$ORGO,Organogenesis Holdings Inc. Class A Common Stock
ORI,$ORI,Old Republic International Corporation Common Stock
ORIC,$ORIC,Oric Pharmaceuticals Inc. Common Stock
ORLA,$ORLA,Orla Mining Ltd. Common Shares
ORLY,$ORLY,O'Reilly Automotive Inc. Common Stock
OSBC,$OSBC,Old Second Bancorp Inc. Common Stock
OSCR,$OSCR,Oscar Health Inc. Class A Common Stock
OSG,$OSG,Overseas Shipholding Group Inc. Class A Common Stock
OSIS,$OSIS,OSI Systems Inc. Common Stock (DE)
OSK,$OSK,Oshkosh Corporation (Holding Company)Common Stock
OSPN,$OSPN,OneSpan Inc. Common Stock
OSTK,$OSTK,Overstock.com Inc. Common Stock
OSUR,$OSUR,OraSure Technologies Inc. Common Stock
OSW,$OSW,OneSpaWorld Holdings Limited Common Shares
OTEX,$OTEX,Open Text Corporation Common Shares
OTIS,$OTIS,Otis Worldwide Corporation Common Stock 
OTLK,$OTLK,Outlook Therapeutics Inc. Common Stock
OTLY,$OTLY,Oatly Group AB American Depositary Shares
OTTR,$OTTR,Otter Tail Corporation Common Stock
OUT,$OUT,OUTFRONT Media Inc. Common Stock
OVV,$OVV,Ovintiv Inc. (DE)
OWL,$OWL,Blue Owl Capital Inc. Class A Common Stock
OXLC,$OXLC,Oxford Lane Capital Corp. Common Stock
OXLCL,$OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031
OXLCM,$OXLCM,Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock
OXLCN,$OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock
OXLCO,$OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029
OXLCZ,$OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXM,$OXM,Oxford Industries Inc. Common Stock
OXY,$OXY,Occidental Petroleum Corporation Common Stock
OZ,$OZ,Belpointe PREP LLC Class A Units
OZK,$OZK,Bank OZK Common Stock
OZKAP,$OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock
PAA,$PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests
PAAS,$PAAS,Pan American Silver Corp. Common Stock
PAC,$PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares)
PACB,$PACB,Pacific Biosciences of California Inc. Common Stock
PACK,$PACK,Ranpak Holdings Corp Class A Common Stock
PACW,$PACW,PacWest Bancorp Common Stock
PACWP,$PACWP,PacWest Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 7.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A
PAG,$PAG,Penske Automotive Group Inc. Common Stock
PAGP,$PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests
PAGS,$PAGS,PagSeguro Digital Ltd. Class A Common Shares
PAHC,$PAHC,Phibro Animal Health Corporation Class A Common Stock
PAM,$PAM,Pampa Energia S.A. Pampa Energia S.A.
PANL,$PANL,Pangaea Logistics Solutions Ltd. Common Shares
PANW,$PANW,Palo Alto Networks Inc. Common Stock
PAR,$PAR,PAR Technology Corporation Common Stock
PARA,$PARA,Paramount Global Class B Common Stock
PARAA,$PARAA,Paramount Global Class A Common Stock
PARAP,$PARAP,Paramount Global 5.75% Series A Mandatory Convertible Preferred Stock
PARR,$PARR,Par Pacific Holdings Inc.  Common Stock
PATH,$PATH,UiPath Inc. Class A Common Stock
PATK,$PATK,Patrick Industries Inc. Common Stock
PAX,$PAX,Patria Investments Limited Class A Common Shares
PAY,$PAY,Paymentus Holdings Inc. Class A Common Stock
PAYC,$PAYC,Paycom Software Inc. Common Stock
PAYO,$PAYO,Payoneer Global Inc. Common Stock
PAYX,$PAYX,Paychex Inc. Common Stock
PB,$PB,Prosperity Bancshares Inc. Common Stock
PBA,$PBA,Pembina Pipeline Corp. Ordinary Shares (Canada)
PBF,$PBF,PBF Energy Inc. Class A Common Stock
PBH,$PBH,Prestige Consumer Healthcare Inc. Common Stock
PBI,$PBI,Pitney Bowes Inc. Common Stock
PBR,$PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock
PBT,$PBT,Permian Basin Royalty Trust Common Stock
PCAR,$PCAR,PACCAR Inc. Common Stock
PCG,$PCG,Pacific Gas & Electric Co. Common Stock
PCGU,$PCGU,Pacific Gas & Electric Co. Equity Unit
PCH,$PCH,PotlatchDeltic Corporation Common Stock
PCOR,$PCOR,Procore Technologies Inc. Common Stock
PCRX,$PCRX,Pacira BioSciences Inc. Common Stock
PCT,$PCT,PureCycle Technologies Inc. Common stock
PCTTU,$PCTTU,PureCycle Technologies Inc. Unit
PCTTW,$PCTTW,PureCycle Technologies Inc. Warrant
PCTY,$PCTY,Paylocity Holding Corporation Common Stock
PCVX,$PCVX,Vaxcyte Inc. Common Stock
PD,$PD,PagerDuty Inc. Common Stock
PDCE,$PDCE,PDC Energy Inc. Common Stock (Delaware)
PDCO,$PDCO,Patterson Companies Inc. Common Stock
PDD,$PDD,PDD Holdings Inc. American Depositary Shares
PDFS,$PDFS,PDF Solutions Inc. Common Stock
PDI,$PDI,PIMCO Dynamic Income Fund Common Stock
PDM,$PDM,Piedmont Office Realty Trust Inc. Class A Common Stock
PDO,$PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest
PDS,$PDS,Precision Drilling Corporation Common Stock
PEAK,$PEAK,Healthpeak Properties Inc. Common Stock
PEB,$PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PEBO,$PEBO,Peoples Bancorp Inc. Common Stock
PECO,$PECO,Phillips Edison & Company Inc. Common Stock
PEG,$PEG,Public Service Enterprise Group Incorporated Common Stock
PEGA,$PEGA,Pegasystems Inc. Common Stock
PEN,$PEN,Penumbra Inc. Common Stock
PENN,$PENN,PENN Entertainment Inc. Common Stock
PEP,$PEP,PepsiCo Inc. Common Stock
PERF,$PERF,Perfect Corp. Class A Ordinary Share
PERI,$PERI,Perion Network Ltd. Ordinary Shares
PETQ,$PETQ,PetIQ Inc. Class A Common Stock
PETS,$PETS,PetMed Express Inc. Common Stock
PFBC,$PFBC,Preferred Bank Common Stock
PFC,$PFC,Premier Financial Corp. Common Stock
PFE,$PFE,Pfizer Inc. Common Stock
PFG,$PFG,Principal Financial Group Inc Common Stock
PFGC,$PFGC,Performance Food Group Company Common Stock
PFH,$PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060
PFIS,$PFIS,Peoples Financial Services Corp. Common Stock
PFLT,$PFLT,PennantPark Floating Rate Capital Ltd. Common Stock
PFS,$PFS,Provident Financial Services Inc Common Stock
PFSI,$PFSI,PennyMac Financial Services Inc. Common Stock
PG,$PG,Procter & Gamble Company (The) Common Stock
PGC,$PGC,Peapack-Gladstone Financial Corporation Common Stock
PGEN,$PGEN,Precigen Inc. Common Stock
PGNY,$PGNY,Progyny Inc. Common Stock
PGR,$PGR,Progressive Corporation (The) Common Stock
PGRE,$PGRE,Paramount Group Inc. Common Stock
PGRU,$PGRU,PropertyGuru Group Limited Ordinary Shares
PGTI,$PGTI,PGT Innovations Inc.
PGY,$PGY,Pagaya Technologies Ltd. Class A Ordinary Shares
PH,$PH,Parker-Hannifin Corporation Common Stock
PHAR,$PHAR,Pharming Group N.V. ADS each representing 10 ordinary shares
PHAT,$PHAT,Phathom Pharmaceuticals Inc. Common Stock
PHG,$PHG,Koninklijke Philips N.V. NY Registry Shares
PHI,$PHI,PLDT Inc. Sponsored ADR
PHIN,$PHIN,PHINIA Inc. Common Stock
PHM,$PHM,PulteGroup Inc. Common Stock
PHR,$PHR,Phreesia Inc. Common Stock
PHVS,$PHVS,Pharvaris N.V. Ordinary Shares
PI,$PI,Impinj Inc. Common Stock
PII,$PII,Polaris Inc. Common Stock
PIII,$PIII,P3 Health Partners Inc. Class A Common Stock
PINC,$PINC,Premier Inc. Class A Common Stock
PINS,$PINS,Pinterest Inc. Class A Common Stock
PIPR,$PIPR,Piper Sandler Companies Common Stock
PJT,$PJT,PJT Partners Inc. Class A Common Stock
PK,$PK,Park Hotels & Resorts Inc. Common Stock 
PKG,$PKG,Packaging Corporation of America Common Stock
PKST,$PKST,Peakstone Realty Trust Common Shares
PKX,$PKX,POSCO Holdings Inc. American Depositary Shares (Each representing 1/4th of a share of Common Stock)
PL,$PL,Planet Labs PBC Class A Common Stock
PLAB,$PLAB,Photronics Inc. Common Stock
PLAY,$PLAY,Dave & Buster's Entertainment Inc. Common Stock
PLCE,$PLCE,Children's Place Inc. (The) Common Stock
PLD,$PLD,Prologis Inc. Common Stock
PLL,$PLL,Piedmont Lithium Inc. Common Stock
PLM,$PLM,Polymet Mining Corporation Ordinary Shares (Canada)
PLMR,$PLMR,Palomar Holdings Inc. Common stock
PLNT,$PLNT,Planet Fitness Inc. Common Stock
PLOW,$PLOW,Douglas Dynamics Inc. Common Stock
PLPC,$PLPC,Preformed Line Products Company Common Stock
PLRX,$PLRX,Pliant Therapeutics Inc. Common Stock
PLTK,$PLTK,Playtika Holding Corp. Common Stock
PLTR,$PLTR,Palantir Technologies Inc. Class A Common Stock
PLUG,$PLUG,Plug Power Inc. Common Stock
PLUS,$PLUS,ePlus inc. Common Stock
PLXS,$PLXS,Plexus Corp. Common Stock
PLYA,$PLYA,Playa Hotels & Resorts N.V. Ordinary Shares
PLYM,$PLYM,Plymouth Industrial REIT Inc. Common Stock
PM,$PM,Philip Morris International Inc Common Stock
PMO,$PMO,Putnam Municipal Opportunities Trust Common Stock
PMT,$PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest
PNC,$PNC,PNC Financial Services Group Inc. (The) Common Stock
PNFP,$PNFP,Pinnacle Financial Partners Inc. Common Stock
PNFPP,$PNFPP,Pinnacle Financial Partners Inc. Depositary shares of Pinnacle Financial Partners Inc. each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series B
PNM,$PNM,PNM Resources Inc. (Holding Co.) Common Stock
PNNT,$PNNT,PennantPark Investment Corporation Common Stock
PNR,$PNR,Pentair plc. Ordinary Share
PNT,$PNT,POINT Biopharma Global Inc. Common Stock
PNTG,$PNTG,The Pennant Group Inc. Common Stock 
PNW,$PNW,Pinnacle West Capital Corporation Common Stock
PODD,$PODD,Insulet Corporation Common Stock
POOL,$POOL,Pool Corporation Common Stock
POR,$POR,Portland General Electric Co Common Stock
POST,$POST,Post Holdings Inc. Common Stock
POWI,$POWI,Power Integrations Inc. Common Stock
POWL,$POWL,Powell Industries Inc. Common Stock
POWWP,$POWWP,AMMO Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock
PPBI,$PPBI,Pacific Premier Bancorp Inc
PPC,$PPC,Pilgrim's Pride Corporation Common Stock
PPG,$PPG,PPG Industries Inc. Common Stock
PPL,$PPL,PPL Corporation Common Stock
PPT,$PPT,Putnam Premier Income Trust Common Stock
PR,$PR,Permian Resources Corporation Class A Common Stock
PRA,$PRA,ProAssurance Corporation Common Stock
PRAA,$PRAA,PRA Group Inc. Common Stock
PRCT,$PRCT,PROCEPT BioRobotics Corporation Common Stock
PRDO,$PRDO,Perdoceo Education Corporation Common Stock
PRFT,$PRFT,Perficient Inc. Common Stock
PRG,$PRG,PROG Holdings Inc. Common Stock
PRGO,$PRGO,Perrigo Company plc Ordinary Shares
PRGS,$PRGS,Progress Software Corporation Common Stock (DE)
PRH,$PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062
PRI,$PRI,Primerica Inc. Common Stock
PRIM,$PRIM,Primoris Services Corporation Common Stock
PRK,$PRK,Park National Corporation Common Stock
PRLB,$PRLB,Proto Labs Inc. Common stock
PRM,$PRM,Perimeter Solutions SA Ordinary Shares
PRME,$PRME,Prime Medicine Inc. Common Stock
PRMW,$PRMW,Primo Water Corporation Common Stock
PRO,$PRO,PROS Holdings Inc. Common Stock
PROC,$PROC,Procaps Group S.A. Ordinary Shares
PROK,$PROK,ProKidney Corp. Class A Ordinary Shares
PRPL,$PRPL,Purple Innovation Inc. Common Stock
PRS,$PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058
PRTA,$PRTA,Prothena Corporation plc Ordinary Shares
PRTC,$PRTC,PureTech Health plc American Depositary Shares
PRTH,$PRTH,Priority Technology Holdings Inc. Common Stock
PRU,$PRU,Prudential Financial Inc. Common Stock
PRVA,$PRVA,Privia Health Group Inc. Common Stock
PSA,$PSA,Public Storage Common Stock
PSEC,$PSEC,Prospect Capital Corporation Common Stock
PSFE,$PSFE,Paysafe Limited Common Shares
PSMT,$PSMT,PriceSmart Inc. Common Stock
PSN,$PSN,Parsons Corporation Common Stock
PSNY,$PSNY,Polestar Automotive Holding UK PLC Class A ADS
PSNYW,$PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW)
PSO,$PSO,Pearson Plc Common Stock
PSTG,$PSTG,Pure Storage Inc. Class A Common Stock
PSTL,$PSTL,Postal Realty Trust Inc. Class A Common Stock
PSX,$PSX,Phillips 66 Common Stock
PTA,$PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest
PTC,$PTC,PTC Inc. Common Stock
PTCT,$PTCT,PTC Therapeutics Inc. Common Stock
PTEN,$PTEN,Patterson-UTI Energy Inc. Common Stock
PTGX,$PTGX,Protagonist Therapeutics Inc. Common Stock
PTLO,$PTLO,Portillo's Inc. Class A Common Stock
PTON,$PTON,Peloton Interactive Inc. Class A Common Stock
PTRA,$PTRA,Proterra Inc. Common Stock
PTSI,$PTSI,P.A.M. Transportation Services Inc. Common Stock
PTVE,$PTVE,Pactiv Evergreen Inc. Common stock
PUBM,$PUBM,PubMatic Inc. Class A Common Stock
PUK,$PUK,Prudential Public Limited Company Common Stock
PUMP,$PUMP,ProPetro Holding Corp. Common Stock
PUYI,$PUYI,Puyi Inc. American Depository Shares
PVH,$PVH,PVH Corp. Common Stock
PWP,$PWP,Perella Weinberg Partners Class A Common Stock
PWR,$PWR,Quanta Services Inc. Common Stock
PWSC,$PWSC,PowerSchool Holdings Inc. Class A Common Stock
PX,$PX,P10 Inc. Class A Common Stock
PXD,$PXD,Pioneer Natural Resources Company Common Stock
PYCR,$PYCR,Paycor HCM Inc. Common Stock
PYPL,$PYPL,PayPal Holdings Inc. Common Stock
PZZA,$PZZA,Papa John's International Inc. Common Stock
QCOM,$QCOM,QUALCOMM Incorporated Common Stock
QCRH,$QCRH,QCR Holdings Inc. Common Stock
QD,$QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share
QDEL,$QDEL,QuidelOrtho Corporation Common Stock
QFIN,$QFIN,Qifu Technology Inc. American Depositary Shares
QGEN,$QGEN,Qiagen N.V. Common Shares 
QLYS,$QLYS,Qualys Inc. Common Stock
QNST,$QNST,QuinStreet Inc. Common Stock
QRTEA,$QRTEA,Qurate Retail Inc. Series A Common Stock 
QRTEB,$QRTEB,Qurate Retail Inc. Series B Common Stock 
QRTEP,$QRTEP,Qurate Retail Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock
QRVO,$QRVO,Qorvo Inc. Common Stock
QS,$QS,QuantumScape Corporation Class A Common Stock
QSI,$QSI,Quantum-Si Incorporated Class A Common Stock
QSR,$QSR,Restaurant Brands International Inc. Common Shares
QTRX,$QTRX,Quanterix Corporation Common Stock
QTWO,$QTWO,Q2 Holdings Inc. Common Stock
QUAD,$QUAD,Quad Graphics Inc Class A Common Stock
QUOT,$QUOT,Quotient Technology Inc. Common Stock
QURE,$QURE,uniQure N.V. Ordinary Shares
$R,$R,Ryder System Inc. Common Stock
